category,series, exercise#,exercise,link,Embed link,duration,
הגנה מכלי נשק,סכין קדימה,1,"Tai Sabaki - בלימה ימין, החלפת יד, אגרוף ימין, Tai Sabaki",https://youtu.be/IYFQNjnJ_UI?t=1,https://www.youtube.com/embed/IYFQNjnJ_UI?start=1,11,
הגנה מכלי נשק,סכין קדימה,2,"בלימה ימין, שבירה על הכתף, Ippon-seoi-nage מהשרוול",https://youtu.be/IYFQNjnJ_UI?t=12,https://www.youtube.com/embed/IYFQNjnJ_UI?start=12,99,
הגנה מכלי נשק,סכין קדימה,3,Tai Sabaki - בלימה יד שמאל,https://youtu.be/avu1B5ETs6U?t=32,https://www.youtube.com/embed/avu1B5ETs6U?start=32,99,
הגנה מכלי נשק,סכין קדימה,4,"גלגול (Soto Makikomi) - כניסה לימין, בלימה שמאל + אגרוף, ריתוק ראשון הפוך",https://youtu.be/BFKcSTjTDZA?t=67,https://www.youtube.com/embed/BFKcSTjTDZA?start=67,99,
הגנה מכלי נשק,סכין מלמעלה,1,התחמקות מתחת לסכין,https://youtu.be/J3Ms7S6-YLQ?t=16,https://www.youtube.com/embed/J3Ms7S6-YLQ?start=16,13,
הגנה מכלי נשק,סכין מלמעלה,2,התחמקות + הסטה,https://youtu.be/J3Ms7S6-YLQ?t=29,https://www.youtube.com/embed/J3Ms7S6-YLQ?start=29,16,
הגנה מכלי נשק,סכין מלמעלה,3,"מנוף (רגל שמאל, יד שמאל בולמת+ אגרוף)",https://youtu.be/J3Ms7S6-YLQ?t=45,https://www.youtube.com/embed/J3Ms7S6-YLQ?start=45,42,
הגנה מכלי נשק,סכין מלמעלה,4,"טאי סבקי (רגל שמאל, יד ימין בולמת + אגרוף), יד שמאל מלמעלה",https://youtu.be/J3Ms7S6-YLQ?t=87,https://www.youtube.com/embed/J3Ms7S6-YLQ?start=87,99,
הגנה מכלי נשק,סכין מלמעלה,5,"חרב (רגל שמאל, יד שמאל בולמת + אגרוף)",https://youtu.be/kH-kV92eN6Q?t=25,https://www.youtube.com/embed/kH-kV92eN6Q?start=25,99,
הגנה מכלי נשק,סכין מלמטה,1,בירכיות (יד שמאל בולמת),https://youtu.be/EMpXojuv9Io?t=1,https://www.youtube.com/embed/EMpXojuv9Io?start=1,54,
הגנה מכלי נשק,סכין מלמטה,2,"Tai Sabaki (יד ימין בולמת), סיבוב פנימה",https://youtu.be/EMpXojuv9Io?t=55,https://www.youtube.com/embed/EMpXojuv9Io?start=55,99,
הגנה מכלי נשק,סכין מלמטה,3,"שורש כף יד (יד שמאל בולמת), סיבוב החוצה, ומשיכה של שורש כף היד לרצפה",https://youtu.be/Eth4Rpbv6g8?t=18,https://www.youtube.com/embed/Eth4Rpbv6g8?start=18,48,
הגנה מכלי נשק,סכין מלמטה,4,"מנוף (יד ימין בולמת), שבירה על הכתף",https://youtu.be/Eth4Rpbv6g8?t=66,https://www.youtube.com/embed/Eth4Rpbv6g8?start=66,99,
הגנה מכלי נשק,הגנה ממקל,1,הפלה מהגרון,https://youtu.be/9mouMeYyI1g?t=1,https://www.youtube.com/embed/9mouMeYyI1g?start=1,10,
הגנה מכלי נשק,הגנה ממקל,2,הפלה מהעורף + חניקה,https://youtu.be/9mouMeYyI1g?t=11,https://www.youtube.com/embed/9mouMeYyI1g?start=11,19,
הגנה מכלי נשק,הגנה ממקל,3,Tai Sabaki,https://youtu.be/9mouMeYyI1g?t=30,https://www.youtube.com/embed/9mouMeYyI1g?start=30,30,
הגנה מכלי נשק,הגנה ממקל,4,Kubi-Nage,https://youtu.be/9mouMeYyI1g?t=60,https://www.youtube.com/embed/9mouMeYyI1g?start=60,17,
הגנה מכלי נשק,הגנה ממקל,5,Osoto Gari,https://youtu.be/9mouMeYyI1g?t=77,https://www.youtube.com/embed/9mouMeYyI1g?start=77,99,
הגנה מכלי נשק,הגנה ממקל,6,בריח על המרפק,https://youtu.be/n_TahEGuZns?t=1,https://www.youtube.com/embed/n_TahEGuZns?start=1,99,
הגנה מכלי נשק,הגנה מאקדח,1,אקדח למצח,https://youtu.be/0y3fvcW9HE0?t=1181,https://www.youtube.com/embed/0y3fvcW9HE0?start=1181,9,
הגנה מכלי נשק,הגנה מאקדח,2,"אקדח לחזה שמאל, תפיסה, טאי סבקי",https://youtu.be/0y3fvcW9HE0?t=1190,https://www.youtube.com/embed/0y3fvcW9HE0?start=1190,7,
הגנה מכלי נשק,הגנה מאקדח,3,"אקדח לחזה ימין, תפיסה, טאי סבקי",https://youtu.be/0y3fvcW9HE0?t=1197,https://www.youtube.com/embed/0y3fvcW9HE0?start=1197,7,
הגנה מכלי נשק,הגנה מאקדח,4,אקדח לגב לשמאל ,https://youtu.be/0y3fvcW9HE0?t=1204,https://www.youtube.com/embed/0y3fvcW9HE0?start=1204,11,
הגנה מכלי נשק,הגנה מאקדח,5,אקדח לגב לימין,https://youtu.be/0y3fvcW9HE0?t=1215,https://www.youtube.com/embed/0y3fvcW9HE0?start=1215,99,
הגנה מבעיטה,הגנה בעיטה Mae Geri,1,הגנה לשמאל (1) - הפלה לאחור,https://youtu.be/R-1sSOy2PY8?t=11,https://www.youtube.com/embed/R-1sSOy2PY8?start=11,10,
הגנה מבעיטה,הגנה בעיטה Mae Geri,2,הגנה לשמאל (2) - ירך,https://youtu.be/R-1sSOy2PY8?t=21,https://www.youtube.com/embed/R-1sSOy2PY8?start=21,99,
הגנה מבעיטה,הגנה בעיטה Mae Geri,3,הגנה לימין - Ouchi gari ,https://youtu.be/FdB9I0jOssU?t=25,https://www.youtube.com/embed/FdB9I0jOssU?start=25,26,
הגנה מבעיטה,הגנה בעיטה Mae Geri,4,הגנה לימין - Ouchi-mata,https://youtu.be/FdB9I0jOssU?t=51,https://www.youtube.com/embed/FdB9I0jOssU?start=51,99,
הגנה מבעיטה,הגנה Mawashi Geri,1,הגנה לימין - Kubi-Nage,https://youtu.be/R7r0zBIMNjw?t=4,https://www.youtube.com/embed/R7r0zBIMNjw?start=4,39,
הגנה מבעיטה,הגנה Mawashi Geri,2,"משיכת רגל, קיפול רגל יריב עם אגרוף בגומץ הברך - High kick",https://youtu.be/R7r0zBIMNjw?t=43,https://www.youtube.com/embed/R7r0zBIMNjw?start=43,99,
ג'ודו,הטלות מותן,1,  O-Ghosi,https://youtu.be/11ihjTVxb-Q?t=1,https://www.youtube.com/embed/11ihjTVxb-Q?start=1,9,
ג'ודו,הטלות מותן,2,  Kubi-Nage,https://youtu.be/11ihjTVxb-Q?t=10,https://www.youtube.com/embed/11ihjTVxb-Q?start=10,12,
ג'ודו,הטלות מותן,3, Tsuri-Goshi,https://youtu.be/11ihjTVxb-Q?t=22,https://www.youtube.com/embed/11ihjTVxb-Q?start=22,18,
ג'ודו,הטלות מותן,4,  Goshi-Garome,https://youtu.be/11ihjTVxb-Q?t=40,https://www.youtube.com/embed/11ihjTVxb-Q?start=40,14,
ג'ודו,הטלות מותן,5, Harai-goshi,https://youtu.be/11ihjTVxb-Q?t=54,https://www.youtube.com/embed/11ihjTVxb-Q?start=54,29,
ג'ודו,הטלות מותן,6,Hane-goshi,https://youtu.be/11ihjTVxb-Q?t=83,https://www.youtube.com/embed/11ihjTVxb-Q?start=83,32,
ג'ודו,הטלות מותן,7,Ouchi-mata,https://youtu.be/11ihjTVxb-Q?t=115,https://www.youtube.com/embed/11ihjTVxb-Q?start=115,99,
ג'ודו,הטלות כתף,1, Ippon-seoi-nage,https://youtu.be/2M2Ob8DFJaU?t=6,https://www.youtube.com/embed/2M2Ob8DFJaU?start=6,12,
ג'ודו,הטלות כתף,2,Seoi-Nage,https://youtu.be/2M2Ob8DFJaU?t=18,https://www.youtube.com/embed/2M2Ob8DFJaU?start=18,25,
ג'ודו,הטלות כתף,3,Hane-Seoi-Nage,https://youtu.be/2M2Ob8DFJaU?t=43,https://www.youtube.com/embed/2M2Ob8DFJaU?start=43,99,
ג'ודו,הפלות רגליים,1,O-soto-gari,https://youtu.be/J1Qy_mzZw9I?t=17,https://www.youtube.com/embed/J1Qy_mzZw9I?start=17,13,
ג'ודו,הפלות רגליים,2,De-ashi-barai,https://youtu.be/J1Qy_mzZw9I?t=30,https://www.youtube.com/embed/J1Qy_mzZw9I?start=30,14,
ג'ודו,הפלות רגליים,3,Hiza-guruma,https://youtu.be/J1Qy_mzZw9I?t=44,https://www.youtube.com/embed/J1Qy_mzZw9I?start=44,14,
ג'ודו,הפלות רגליים,4,Ko-soto-gari,https://youtu.be/J1Qy_mzZw9I?t=58,https://www.youtube.com/embed/J1Qy_mzZw9I?start=58,10,
ג'ודו,הפלות רגליים,5,O-uchi-gari,https://youtu.be/J1Qy_mzZw9I?t=68,https://www.youtube.com/embed/J1Qy_mzZw9I?start=68,12,
ג'ודו,הפלות רגליים,6,Ko-uchi-gari,https://youtu.be/J1Qy_mzZw9I?t=80,https://www.youtube.com/embed/J1Qy_mzZw9I?start=80,99,
ג'ודו,זרוע,1,טאי סבקי לטאי אוטושי,,,,
שבירות והמשכים,שבירות והמשכים ,1, juji- מעבר ל-juji הפוך + כימורה בין הרגליים,https://youtu.be/RzFiHGpLweY?t=136,https://www.youtube.com/embed/RzFiHGpLweY?start=136,99,
שבירות והמשכים,שבירות והמשכים ,2," juji- חניקה עם רגל שמאל, שבירת מרפק ומעבר לאופנוע",https://youtu.be/JpA40aYDyXM?t=121,https://www.youtube.com/embed/JpA40aYDyXM?start=121,99,
שבירות והמשכים,שבירות והמשכים ,3,הטלה - שבירת מרפק (*2) הפיכה ל-juji,https://youtu.be/JpA40aYDyXM?t=42,https://www.youtube.com/embed/JpA40aYDyXM?start=42,99,
שבירות והמשכים,שבירות והמשכים ,4,"Tai Sabaki\הטלה - מסביב לברך, שבירת יד בין רגליים פנים אחורה",https://youtu.be/wjYkbQK7pDw?t=4,https://www.youtube.com/embed/wjYkbQK7pDw?start=4,99,
שבירות והמשכים,שבירות והמשכים ,5,הטלה - שבירת מרפק ומעבר לגולף הפוך,https://youtu.be/zwUKVRC9N4U?t=70,https://www.youtube.com/embed/zwUKVRC9N4U?start=70,99,
שבירות והמשכים,שבירות והמשכים ,6,"הטלה ממנוף - אמריקנה, אגרוף שמאל, מעל לאמה, ומתחת לגומץ לשוטר עם בריח שמאל",https://youtu.be/-QgHq7dSYn4?t=102,https://www.youtube.com/embed/-QgHq7dSYn4?start=102,99,
שבירות והמשכים,שבירות והמשכים ,7,"Tai Sabaki\מנוף - הפיכה, קיפול ידים ויציאה בגלגול ",https://youtu.be/wjYkbQK7pDw?t=24,https://www.youtube.com/embed/wjYkbQK7pDw?start=24,91,
שבירות והמשכים,שבירות והמשכים ,8,"Tai Sabaki\מנוף - הפיכה, פנים לפנים, רגל שמאל מעל היד כימורה בין הרגליים",https://youtu.be/wjYkbQK7pDw?t=115,https://www.youtube.com/embed/wjYkbQK7pDw?start=115,99,
שבירות והמשכים,שבירות והמשכים ,9,"Tai Sabaki\מנוף - הפיכה, גולף",https://youtu.be/-QgHq7dSYn4?t=40,https://www.youtube.com/embed/-QgHq7dSYn4?start=40,99,
שבירות והמשכים,שבירות והמשכים ,10,ארבע שבירות,https://youtu.be/hF8_KLbpD70?t=32,https://www.youtube.com/embed/hF8_KLbpD70?start=32,99,
שבירות והמשכים,סיומות קלאסי,1,קלאסי שבירה על הבטן,https://youtu.be/rJkTpu48iwE?t=39,https://www.youtube.com/embed/rJkTpu48iwE?start=39,99,
שבירות והמשכים,סיומות קלאסי,2,קלאסי ריתוק ראשון,https://youtu.be/UAwfPvCjJWQ?t=46,https://www.youtube.com/embed/UAwfPvCjJWQ?start=46,99,
שבירות והמשכים,סיומות קלאסי,3,קלאסי מעל למרפק שורש כף יד,https://youtu.be/LsPAmPpI6AQ?t=6,https://www.youtube.com/embed/LsPAmPpI6AQ?start=6,99,
שבירות והמשכים,סיומות קלאסי,4,קלאסי מעל למרפק אצבעות,https://youtu.be/USQirtqBYvc?t=75,https://www.youtube.com/embed/USQirtqBYvc?start=75,99,
שבירות והמשכים,סיומות קלאסי,5,"קלאסי ""ר""",https://youtu.be/34ZBsoxZjXI?t=62,https://www.youtube.com/embed/34ZBsoxZjXI?start=62,99,
תפיסות בגדים,תפיסת בגדים כתף,1,ניתוק שורש כף יד,https://youtu.be/sdp1J7SrHsM?t=2,https://www.youtube.com/embed/sdp1J7SrHsM?start=2,11,
תפיסות בגדים,תפיסת בגדים כתף,2,תקיפת מרפק,https://youtu.be/sdp1J7SrHsM?t=13,https://www.youtube.com/embed/sdp1J7SrHsM?start=13,99,
תפיסות בגדים,תפיסת בגדים כתף,3,Osoto Gari,https://youtu.be/drvekJDZbR8,https://www.youtube.com/embed/drvekJDZbR8,99,
תפיסות בגדים,תפיסת בגדים כתף,4,Tai Sabaki,https://youtu.be/drvekJDZbR8?t=6,https://www.youtube.com/embed/drvekJDZbR8?start=6,8,
תפיסות בגדים,תפיסת בגדים כתף,5,שוטר ראשון,https://youtu.be/drvekJDZbR8?t=14,https://www.youtube.com/embed/drvekJDZbR8?start=14,9,
תפיסות בגדים,תפיסת בגדים כתף,6,שוטר שני,https://youtu.be/drvekJDZbR8?t=23,https://www.youtube.com/embed/drvekJDZbR8?start=23,9,
תפיסות בגדים,תפיסת בגדים כתף,7,קלאסי,https://youtu.be/drvekJDZbR8?t=32,https://www.youtube.com/embed/drvekJDZbR8?start=32,99,
תפיסות בגדים,תפיסת בגדים בטן,1,שוטר,https://youtu.be/w3UPvu43bKA?t=8,https://www.youtube.com/embed/w3UPvu43bKA?start=8,71,
תפיסות בגדים,תפיסת בגדים בטן,2,Tai Sabaki,https://youtu.be/w3UPvu43bKA?t=79,https://www.youtube.com/embed/w3UPvu43bKA?start=79,99,
תפיסות בגדים,תפיסת בגדים בטן,3,ריתוק שורש כף היד,https://youtu.be/tXswGVJ8owk,https://www.youtube.com/embed/tXswGVJ8owk,99,
תפיסות בגדים,תפיסת בגדים בטן,4,בריח על מפרק (תרגיל שני סדרה שניה),https://youtu.be/tXswGVJ8owk?t=48,https://www.youtube.com/embed/tXswGVJ8owk?start=48,99,
תפיסות בגדים,תפיסת בגדים חזה,1,Tai Sabaki,https://youtu.be/5kHBARRENrk?t=1,https://www.youtube.com/embed/5kHBARRENrk?start=1,13,
תפיסות בגדים,תפיסת בגדים חזה,2,הטלת כתף Ippon-seoi-nage,https://youtu.be/5kHBARRENrk?t=14,https://www.youtube.com/embed/5kHBARRENrk?start=14,21,
תפיסות בגדים,תפיסת בגדים חזה,3,שוטר שני,https://youtu.be/5kHBARRENrk?t=35,https://www.youtube.com/embed/5kHBARRENrk?start=35,10,
תפיסות בגדים,תפיסת בגדים חזה,4,קלאסי,https://youtu.be/5kHBARRENrk?t=45,https://www.youtube.com/embed/5kHBARRENrk?start=45,99,
